,image_1,RECORDING_SESSION_LABEL,CURRENT_FIX_START,CURRENT_FIX_X,CURRENT_FIX_Y,CURRENT_FIX_DURATION,group,pointing,mean_x,mean_y
40866,VerrocchioNP.jpg,D_p16,38340,1274.0,796.0,23,D,False,369.0,796.0
40867,VerrocchioNP.jpg,D_p16,38430,1300.0,786.0,62,D,False,395.0,786.0
40868,VerrocchioNP.jpg,D_p16,38539,1255.0,770.0,24,D,False,350.0,770.0
40869,VerrocchioNP.jpg,D_p16,40023,2788.0,1160.0,54,D,False,1883.0,1160.0
40870,VerrocchioNP.jpg,D_p16,40131,2794.0,1122.0,40,D,False,1889.0,1122.0
43345,VerrocchioNP.jpg,D_p17,85,1937.0,1090.0,252,D,False,1032.0,1090.0
43346,VerrocchioNP.jpg,D_p17,366,1789.0,959.0,156,D,False,884.0,959.0
43347,VerrocchioNP.jpg,D_p17,555,1827.0,757.0,146,D,False,922.0,757.0
43348,VerrocchioNP.jpg,D_p17,746,1155.0,786.0,234,D,False,250.0,786.0
43349,VerrocchioNP.jpg,D_p17,1006,1256.0,818.0,148,D,False,351.0,818.0
43350,VerrocchioNP.jpg,D_p17,1221,2347.0,828.0,26,D,False,1442.0,828.0
43351,VerrocchioNP.jpg,D_p17,1342,2325.0,801.0,50,D,False,1420.0,801.0
43352,VerrocchioNP.jpg,D_p17,1416,2383.0,786.0,255,D,False,1478.0,786.0
43353,VerrocchioNP.jpg,D_p17,1717,1742.0,845.0,250,D,False,837.0,845.0
43354,VerrocchioNP.jpg,D_p17,1993,1657.0,894.0,201,D,False,752.0,894.0
43355,VerrocchioNP.jpg,D_p17,2238,1116.0,950.0,248,D,False,211.0,950.0
43356,VerrocchioNP.jpg,D_p17,2509,1177.0,791.0,585,D,False,272.0,791.0
43357,VerrocchioNP.jpg,D_p17,3108,1257.0,719.0,181,D,False,352.0,719.0
43358,VerrocchioNP.jpg,D_p17,3327,1822.0,715.0,279,D,False,917.0,715.0
43359,VerrocchioNP.jpg,D_p17,3658,2431.0,757.0,238,D,False,1526.0,757.0
43360,VerrocchioNP.jpg,D_p17,3953,2585.0,1385.0,169,D,False,1680.0,1385.0
43361,VerrocchioNP.jpg,D_p17,4158,2546.0,1819.0,492,D,False,1641.0,1819.0
43362,VerrocchioNP.jpg,D_p17,4678,2386.0,1866.0,141,D,False,1481.0,1866.0
43363,VerrocchioNP.jpg,D_p17,4881,1291.0,1933.0,250,D,False,386.0,1933.0
43364,VerrocchioNP.jpg,D_p17,5163,984.0,1844.0,247,D,False,79.0,1844.0
43365,VerrocchioNP.jpg,D_p17,5437,814.0,1871.0,143,D,False,-91.0,1871.0
43366,VerrocchioNP.jpg,D_p17,5613,1109.0,1683.0,271,D,False,204.0,1683.0
43367,VerrocchioNP.jpg,D_p17,5910,1153.0,1483.0,218,D,False,248.0,1483.0
43368,VerrocchioNP.jpg,D_p17,6154,1091.0,1358.0,172,D,False,186.0,1358.0
43369,VerrocchioNP.jpg,D_p17,6375,1157.0,756.0,225,D,False,252.0,756.0
43370,VerrocchioNP.jpg,D_p17,6647,1135.0,259.0,316,D,False,230.0,259.0
43371,VerrocchioNP.jpg,D_p17,6998,1519.0,258.0,165,D,False,614.0,258.0
43372,VerrocchioNP.jpg,D_p17,7222,2496.0,205.0,258,D,False,1591.0,205.0
43373,VerrocchioNP.jpg,D_p17,7509,2689.0,156.0,625,D,False,1784.0,156.0
43374,VerrocchioNP.jpg,D_p17,8188,1867.0,731.0,242,D,False,962.0,731.0
43375,VerrocchioNP.jpg,D_p17,8463,1743.0,897.0,731,D,False,838.0,897.0
43376,VerrocchioNP.jpg,D_p17,9238,1842.0,1489.0,306,D,False,937.0,1489.0
43377,VerrocchioNP.jpg,D_p17,9575,2106.0,1471.0,511,D,False,1201.0,1471.0
43378,VerrocchioNP.jpg,D_p17,10128,1907.0,827.0,167,D,False,1002.0,827.0
43379,VerrocchioNP.jpg,D_p17,10323,1881.0,715.0,256,D,False,976.0,715.0
43380,VerrocchioNP.jpg,D_p17,10625,2480.0,711.0,167,D,False,1575.0,711.0
43381,VerrocchioNP.jpg,D_p17,10814,2524.0,737.0,754,D,False,1619.0,737.0
43382,VerrocchioNP.jpg,D_p17,11614,2830.0,961.0,562,D,False,1925.0,961.0
43383,VerrocchioNP.jpg,D_p17,12194,2779.0,967.0,750,D,False,1874.0,967.0
43384,VerrocchioNP.jpg,D_p17,13005,2862.0,1764.0,314,D,False,1957.0,1764.0
43385,VerrocchioNP.jpg,D_p17,13358,2768.0,2091.0,328,D,False,1863.0,2091.0
43386,VerrocchioNP.jpg,D_p17,13753,1581.0,2084.0,212,D,False,676.0,2084.0
43387,VerrocchioNP.jpg,D_p17,14003,1206.0,2037.0,178,D,False,301.0,2037.0
43388,VerrocchioNP.jpg,D_p17,14209,1235.0,1893.0,222,D,False,330.0,1893.0
43389,VerrocchioNP.jpg,D_p17,14454,1326.0,1775.0,272,D,False,421.0,1775.0
43390,VerrocchioNP.jpg,D_p17,14767,1347.0,1095.0,359,D,False,442.0,1095.0
43391,VerrocchioNP.jpg,D_p17,15165,954.0,978.0,226,D,False,49.0,978.0
43392,VerrocchioNP.jpg,D_p17,15420,1024.0,974.0,424,D,False,119.0,974.0
43393,VerrocchioNP.jpg,D_p17,15875,1244.0,922.0,474,D,False,339.0,922.0
43394,VerrocchioNP.jpg,D_p17,16369,1202.0,837.0,278,D,False,297.0,837.0
43395,VerrocchioNP.jpg,D_p17,16682,1613.0,873.0,168,D,False,708.0,873.0
43396,VerrocchioNP.jpg,D_p17,16876,1758.0,897.0,515,D,False,853.0,897.0
43397,VerrocchioNP.jpg,D_p17,17425,1867.0,743.0,720,D,False,962.0,743.0
43398,VerrocchioNP.jpg,D_p17,18178,1935.0,428.0,588,D,False,1030.0,428.0
43399,VerrocchioNP.jpg,D_p17,18785,1872.0,280.0,370,D,False,967.0,280.0
43400,VerrocchioNP.jpg,D_p17,19183,1986.0,324.0,235,D,False,1081.0,324.0
43401,VerrocchioNP.jpg,D_p17,19448,2185.0,326.0,204,D,False,1280.0,326.0
43402,VerrocchioNP.jpg,D_p17,19850,2543.0,157.0,364,D,False,1638.0,157.0
43403,VerrocchioNP.jpg,D_p17,20456,2551.0,693.0,233,D,False,1646.0,693.0
43404,VerrocchioNP.jpg,D_p17,20768,2575.0,2099.0,165,D,False,1670.0,2099.0
43405,VerrocchioNP.jpg,D_p17,20971,2289.0,1916.0,162,D,False,1384.0,1916.0
43406,VerrocchioNP.jpg,D_p17,21192,1343.0,2070.0,212,D,False,438.0,2070.0
43407,VerrocchioNP.jpg,D_p17,21435,1584.0,1821.0,344,D,False,679.0,1821.0
43408,VerrocchioNP.jpg,D_p17,21805,1720.0,1685.0,291,D,False,815.0,1685.0
43409,VerrocchioNP.jpg,D_p17,22128,1900.0,1589.0,293,D,False,995.0,1589.0
43410,VerrocchioNP.jpg,D_p17,22447,1917.0,1458.0,250,D,False,1012.0,1458.0
43411,VerrocchioNP.jpg,D_p17,22739,1747.0,1164.0,182,D,False,842.0,1164.0
43412,VerrocchioNP.jpg,D_p17,22952,1738.0,949.0,167,D,False,833.0,949.0
43413,VerrocchioNP.jpg,D_p17,23134,1710.0,921.0,314,D,False,805.0,921.0
43414,VerrocchioNP.jpg,D_p17,23473,1766.0,1044.0,276,D,False,861.0,1044.0
43415,VerrocchioNP.jpg,D_p17,23770,1832.0,1070.0,188,D,False,927.0,1070.0
43416,VerrocchioNP.jpg,D_p17,23996,2054.0,1418.0,368,D,False,1149.0,1418.0
43417,VerrocchioNP.jpg,D_p17,24389,2093.0,1573.0,181,D,False,1188.0,1573.0
43418,VerrocchioNP.jpg,D_p17,24613,1567.0,1600.0,263,D,False,662.0,1600.0
43419,VerrocchioNP.jpg,D_p17,24904,1709.0,1554.0,322,D,False,804.0,1554.0
43420,VerrocchioNP.jpg,D_p17,25263,1818.0,1773.0,564,D,False,913.0,1773.0
43421,VerrocchioNP.jpg,D_p17,25847,1841.0,1779.0,330,D,False,936.0,1779.0
43422,VerrocchioNP.jpg,D_p17,26212,1451.0,1807.0,160,D,False,546.0,1807.0
43423,VerrocchioNP.jpg,D_p17,26404,1188.0,1947.0,180,D,False,283.0,1947.0
43424,VerrocchioNP.jpg,D_p17,26611,1064.0,1890.0,247,D,False,159.0,1890.0
43425,VerrocchioNP.jpg,D_p17,26877,1117.0,1819.0,369,D,False,212.0,1819.0
43426,VerrocchioNP.jpg,D_p17,27279,1152.0,1559.0,225,D,False,247.0,1559.0
43427,VerrocchioNP.jpg,D_p17,27521,1174.0,1460.0,242,D,False,269.0,1460.0
43428,VerrocchioNP.jpg,D_p17,27790,1229.0,1561.0,380,D,False,324.0,1561.0
43429,VerrocchioNP.jpg,D_p17,28216,1170.0,943.0,267,D,False,265.0,943.0
43430,VerrocchioNP.jpg,D_p17,28513,1225.0,771.0,551,D,False,320.0,771.0
43431,VerrocchioNP.jpg,D_p17,29126,2437.0,704.0,152,D,False,1532.0,704.0
43432,VerrocchioNP.jpg,D_p17,29298,2481.0,745.0,530,D,False,1576.0,745.0
43433,VerrocchioNP.jpg,D_p17,29876,1784.0,845.0,252,D,False,879.0,845.0
43434,VerrocchioNP.jpg,D_p17,30156,1820.0,727.0,493,D,False,915.0,727.0
43435,VerrocchioNP.jpg,D_p17,30690,2413.0,309.0,355,D,False,1508.0,309.0
43436,VerrocchioNP.jpg,D_p17,31100,2817.0,1289.0,327,D,False,1912.0,1289.0
43437,VerrocchioNP.jpg,D_p17,31471,2534.0,1415.0,304,D,False,1629.0,1415.0
43438,VerrocchioNP.jpg,D_p17,31813,2649.0,1839.0,239,D,False,1744.0,1839.0
43439,VerrocchioNP.jpg,D_p17,32083,2803.0,2045.0,243,D,False,1898.0,2045.0
43440,VerrocchioNP.jpg,D_p17,32354,2997.0,2182.0,184,D,False,2092.0,2182.0
43441,VerrocchioNP.jpg,D_p17,32587,2295.0,1546.0,28,D,False,1390.0,1546.0
43442,VerrocchioNP.jpg,D_p17,32660,2453.0,1147.0,160,D,False,1548.0,1147.0
43443,VerrocchioNP.jpg,D_p17,32857,2493.0,797.0,150,D,False,1588.0,797.0
43444,VerrocchioNP.jpg,D_p17,33028,2490.0,706.0,282,D,False,1585.0,706.0
43445,VerrocchioNP.jpg,D_p17,33338,2513.0,928.0,191,D,False,1608.0,928.0
43446,VerrocchioNP.jpg,D_p17,33576,1748.0,878.0,512,D,False,843.0,878.0
43447,VerrocchioNP.jpg,D_p17,34117,1827.0,727.0,610,D,False,922.0,727.0
43448,VerrocchioNP.jpg,D_p17,34771,1203.0,808.0,277,D,False,298.0,808.0
43449,VerrocchioNP.jpg,D_p17,35097,1236.0,244.0,493,D,False,331.0,244.0
43450,VerrocchioNP.jpg,D_p17,35622,1499.0,212.0,197,D,False,594.0,212.0
43451,VerrocchioNP.jpg,D_p17,35857,1962.0,69.0,379,D,False,1057.0,69.0
43452,VerrocchioNP.jpg,D_p17,36262,1853.0,-8.0,273,D,False,948.0,-8.0
43453,VerrocchioNP.jpg,D_p17,36554,1933.0,-28.0,177,D,False,1028.0,-28.0
43454,VerrocchioNP.jpg,D_p17,36770,2216.0,295.0,593,D,False,1311.0,295.0
43455,VerrocchioNP.jpg,D_p17,37414,2673.0,329.0,577,D,False,1768.0,329.0
43456,VerrocchioNP.jpg,D_p17,38024,2598.0,427.0,454,D,False,1693.0,427.0
43457,VerrocchioNP.jpg,D_p17,38531,1650.0,487.0,440,D,False,745.0,487.0
43458,VerrocchioNP.jpg,D_p17,38999,1529.0,613.0,859,D,False,624.0,613.0
43459,VerrocchioNP.jpg,D_p17,39884,1412.0,639.0,192,D,False,507.0,639.0
47613,VerrocchioNP.jpg,D_p18,77,1910.0,1067.0,60,D,False,1005.0,1067.0
47614,VerrocchioNP.jpg,D_p18,372,1888.0,647.0,123,D,False,983.0,647.0
47615,VerrocchioNP.jpg,D_p18,528,1882.0,622.0,42,D,False,977.0,622.0
47616,VerrocchioNP.jpg,D_p18,591,1895.0,708.0,249,D,False,990.0,708.0
47617,VerrocchioNP.jpg,D_p18,908,1866.0,1045.0,72,D,False,961.0,1045.0
47618,VerrocchioNP.jpg,D_p18,995,1852.0,1016.0,62,D,False,947.0,1016.0
47619,VerrocchioNP.jpg,D_p18,1078,1799.0,948.0,241,D,False,894.0,948.0
47620,VerrocchioNP.jpg,D_p18,1341,1806.0,947.0,25,D,False,901.0,947.0
47621,VerrocchioNP.jpg,D_p18,1395,1804.0,971.0,169,D,False,899.0,971.0
47622,VerrocchioNP.jpg,D_p18,1596,1891.0,1126.0,114,D,False,986.0,1126.0
47623,VerrocchioNP.jpg,D_p18,1724,1902.0,1122.0,227,D,False,997.0,1122.0
47624,VerrocchioNP.jpg,D_p18,1991,1889.0,1141.0,29,D,False,984.0,1141.0
47625,VerrocchioNP.jpg,D_p18,2037,1895.0,1121.0,125,D,False,990.0,1121.0
47626,VerrocchioNP.jpg,D_p18,2240,1098.0,718.0,24,D,False,193.0,718.0
47627,VerrocchioNP.jpg,D_p18,2327,1051.0,711.0,27,D,False,146.0,711.0
47628,VerrocchioNP.jpg,D_p18,2525,1214.0,783.0,73,D,False,309.0,783.0
47629,VerrocchioNP.jpg,D_p18,2722,1184.0,707.0,57,D,False,279.0,707.0
47630,VerrocchioNP.jpg,D_p18,3385,1827.0,726.0,25,D,False,922.0,726.0
47631,VerrocchioNP.jpg,D_p18,3435,1838.0,679.0,167,D,False,933.0,679.0
47632,VerrocchioNP.jpg,D_p18,3679,1878.0,679.0,154,D,False,973.0,679.0
47633,VerrocchioNP.jpg,D_p18,3907,2509.0,708.0,50,D,False,1604.0,708.0
47634,VerrocchioNP.jpg,D_p18,3989,2484.0,719.0,29,D,False,1579.0,719.0
47635,VerrocchioNP.jpg,D_p18,4048,2509.0,737.0,28,D,False,1604.0,737.0
47636,VerrocchioNP.jpg,D_p18,4280,2537.0,736.0,409,D,False,1632.0,736.0
47637,VerrocchioNP.jpg,D_p18,4797,2535.0,804.0,185,D,False,1630.0,804.0
47638,VerrocchioNP.jpg,D_p18,5001,2551.0,763.0,100,D,False,1646.0,763.0
47639,VerrocchioNP.jpg,D_p18,5227,2612.0,1197.0,152,D,False,1707.0,1197.0
47640,VerrocchioNP.jpg,D_p18,5406,2544.0,1238.0,307,D,False,1639.0,1238.0
47641,VerrocchioNP.jpg,D_p18,5775,2566.0,1255.0,101,D,False,1661.0,1255.0
47642,VerrocchioNP.jpg,D_p18,5908,2556.0,1214.0,25,D,False,1651.0,1214.0
47643,VerrocchioNP.jpg,D_p18,5979,2665.0,1292.0,76,D,False,1760.0,1292.0
47644,VerrocchioNP.jpg,D_p18,6121,2671.0,1300.0,152,D,False,1766.0,1300.0
47645,VerrocchioNP.jpg,D_p18,6294,2715.0,1377.0,284,D,False,1810.0,1377.0
47646,VerrocchioNP.jpg,D_p18,6602,2673.0,1473.0,42,D,False,1768.0,1473.0
47647,VerrocchioNP.jpg,D_p18,6679,2678.0,1463.0,28,D,False,1773.0,1463.0
47648,VerrocchioNP.jpg,D_p18,6729,2676.0,1417.0,145,D,False,1771.0,1417.0
47649,VerrocchioNP.jpg,D_p18,6923,2666.0,1842.0,344,D,False,1761.0,1842.0
47650,VerrocchioNP.jpg,D_p18,7289,2712.0,1887.0,239,D,False,1807.0,1887.0
47651,VerrocchioNP.jpg,D_p18,7577,1726.0,1802.0,196,D,False,821.0,1802.0
47652,VerrocchioNP.jpg,D_p18,7814,1439.0,1786.0,178,D,False,534.0,1786.0
47653,VerrocchioNP.jpg,D_p18,8034,1221.0,1935.0,243,D,False,316.0,1935.0
47654,VerrocchioNP.jpg,D_p18,8520,1274.0,1685.0,111,D,False,369.0,1685.0
47655,VerrocchioNP.jpg,D_p18,8803,1241.0,1651.0,26,D,False,336.0,1651.0
47656,VerrocchioNP.jpg,D_p18,8910,1269.0,1724.0,51,D,False,364.0,1724.0
47657,VerrocchioNP.jpg,D_p18,9029,1353.0,1823.0,232,D,False,448.0,1823.0
47658,VerrocchioNP.jpg,D_p18,9280,1391.0,1821.0,52,D,False,486.0,1821.0
47659,VerrocchioNP.jpg,D_p18,9372,1419.0,2010.0,71,D,False,514.0,2010.0
47660,VerrocchioNP.jpg,D_p18,9469,1391.0,1997.0,180,D,False,486.0,1997.0
47661,VerrocchioNP.jpg,D_p18,9673,1333.0,2029.0,225,D,False,428.0,2029.0
47662,VerrocchioNP.jpg,D_p18,9927,1309.0,2020.0,62,D,False,404.0,2020.0
47663,VerrocchioNP.jpg,D_p18,10093,1608.0,1919.0,57,D,False,703.0,1919.0
47664,VerrocchioNP.jpg,D_p18,10181,1581.0,1953.0,81,D,False,676.0,1953.0
47665,VerrocchioNP.jpg,D_p18,10293,1586.0,1884.0,60,D,False,681.0,1884.0
47666,VerrocchioNP.jpg,D_p18,10462,1943.0,1706.0,204,D,False,1038.0,1706.0
47667,VerrocchioNP.jpg,D_p18,10709,2298.0,1791.0,146,D,False,1393.0,1791.0
47668,VerrocchioNP.jpg,D_p18,10883,2373.0,2079.0,32,D,False,1468.0,2079.0
47669,VerrocchioNP.jpg,D_p18,10953,2357.0,2049.0,78,D,False,1452.0,2049.0
47670,VerrocchioNP.jpg,D_p18,11059,2332.0,2039.0,372,D,False,1427.0,2039.0
47671,VerrocchioNP.jpg,D_p18,11472,2385.0,2003.0,181,D,False,1480.0,2003.0
47672,VerrocchioNP.jpg,D_p18,11694,2396.0,1928.0,26,D,False,1491.0,1928.0
47673,VerrocchioNP.jpg,D_p18,11750,2414.0,1936.0,54,D,False,1509.0,1936.0
47674,VerrocchioNP.jpg,D_p18,11983,1730.0,1997.0,72,D,False,825.0,1997.0
47675,VerrocchioNP.jpg,D_p18,12087,1778.0,2010.0,70,D,False,873.0,2010.0
47676,VerrocchioNP.jpg,D_p18,12241,1113.0,2035.0,56,D,False,208.0,2035.0
47677,VerrocchioNP.jpg,D_p18,12324,1146.0,2025.0,199,D,False,241.0,2025.0
47678,VerrocchioNP.jpg,D_p18,12543,1144.0,2011.0,33,D,False,239.0,2011.0
47679,VerrocchioNP.jpg,D_p18,12600,1142.0,2007.0,139,D,False,237.0,2007.0
47680,VerrocchioNP.jpg,D_p18,12763,1256.0,2050.0,54,D,False,351.0,2050.0
47681,VerrocchioNP.jpg,D_p18,12839,1260.0,2001.0,84,D,False,355.0,2001.0
47682,VerrocchioNP.jpg,D_p18,12945,1312.0,2009.0,36,D,False,407.0,2009.0
47683,VerrocchioNP.jpg,D_p18,13099,1331.0,2063.0,30,D,False,426.0,2063.0
47684,VerrocchioNP.jpg,D_p18,13186,1367.0,2075.0,331,D,False,462.0,2075.0
47685,VerrocchioNP.jpg,D_p18,13537,1440.0,2092.0,36,D,False,535.0,2092.0
47686,VerrocchioNP.jpg,D_p18,13596,1454.0,2098.0,282,D,False,549.0,2098.0
47687,VerrocchioNP.jpg,D_p18,13916,1537.0,2096.0,134,D,False,632.0,2096.0
47688,VerrocchioNP.jpg,D_p18,14196,1549.0,2173.0,174,D,False,644.0,2173.0
47689,VerrocchioNP.jpg,D_p18,14391,1585.0,2142.0,99,D,False,680.0,2142.0
47690,VerrocchioNP.jpg,D_p18,14506,1635.0,2142.0,268,D,False,730.0,2142.0
47691,VerrocchioNP.jpg,D_p18,14797,1702.0,2162.0,110,D,False,797.0,2162.0
47692,VerrocchioNP.jpg,D_p18,14932,1712.0,2149.0,80,D,False,807.0,2149.0
47693,VerrocchioNP.jpg,D_p18,15033,1792.0,2147.0,225,D,False,887.0,2147.0
47694,VerrocchioNP.jpg,D_p18,15297,1869.0,2144.0,135,D,False,964.0,2144.0
47695,VerrocchioNP.jpg,D_p18,15464,2034.0,2133.0,33,D,False,1129.0,2133.0
47696,VerrocchioNP.jpg,D_p18,15516,2021.0,2053.0,173,D,False,1116.0,2053.0
47697,VerrocchioNP.jpg,D_p18,15736,2203.0,2016.0,245,D,False,1298.0,2016.0
47698,VerrocchioNP.jpg,D_p18,16052,2129.0,1893.0,100,D,False,1224.0,1893.0
47699,VerrocchioNP.jpg,D_p18,16174,2129.0,1902.0,53,D,False,1224.0,1902.0
47700,VerrocchioNP.jpg,D_p18,16245,2131.0,1885.0,200,D,False,1226.0,1885.0
47701,VerrocchioNP.jpg,D_p18,16514,1846.0,1793.0,296,D,False,941.0,1793.0
47702,VerrocchioNP.jpg,D_p18,16835,1952.0,1758.0,288,D,False,1047.0,1758.0
47703,VerrocchioNP.jpg,D_p18,17140,1955.0,1736.0,36,D,False,1050.0,1736.0
47704,VerrocchioNP.jpg,D_p18,17199,1984.0,1729.0,381,D,False,1079.0,1729.0
47705,VerrocchioNP.jpg,D_p18,17594,2016.0,1731.0,79,D,False,1111.0,1731.0
47706,VerrocchioNP.jpg,D_p18,17744,2208.0,1659.0,52,D,False,1303.0,1659.0
47707,VerrocchioNP.jpg,D_p18,17817,2190.0,1653.0,29,D,False,1285.0,1653.0
47708,VerrocchioNP.jpg,D_p18,17864,2184.0,1743.0,190,D,False,1279.0,1743.0
47709,VerrocchioNP.jpg,D_p18,18306,1775.0,1740.0,90,D,False,870.0,1740.0
47710,VerrocchioNP.jpg,D_p18,18471,1597.0,1794.0,216,D,False,692.0,1794.0
47711,VerrocchioNP.jpg,D_p18,18727,1339.0,1943.0,29,D,False,434.0,1943.0
47712,VerrocchioNP.jpg,D_p18,18871,1382.0,1853.0,105,D,False,477.0,1853.0
47713,VerrocchioNP.jpg,D_p18,19056,1046.0,1954.0,142,D,False,141.0,1954.0
47714,VerrocchioNP.jpg,D_p18,19262,1707.0,889.0,221,D,False,802.0,889.0
47715,VerrocchioNP.jpg,D_p18,19634,1892.0,519.0,23,D,False,987.0,519.0
47716,VerrocchioNP.jpg,D_p18,19712,1906.0,545.0,41,D,False,1001.0,545.0
47717,VerrocchioNP.jpg,D_p18,19808,1894.0,602.0,55,D,False,989.0,602.0
47718,VerrocchioNP.jpg,D_p18,19892,1882.0,693.0,333,D,False,977.0,693.0
47719,VerrocchioNP.jpg,D_p18,20243,1920.0,870.0,76,D,False,1015.0,870.0
47720,VerrocchioNP.jpg,D_p18,20340,1920.0,845.0,26,D,False,1015.0,845.0
47721,VerrocchioNP.jpg,D_p18,20489,1859.0,945.0,126,D,False,954.0,945.0
47722,VerrocchioNP.jpg,D_p18,20645,1912.0,932.0,59,D,False,1007.0,932.0
47723,VerrocchioNP.jpg,D_p18,20720,1925.0,977.0,203,D,False,1020.0,977.0
47724,VerrocchioNP.jpg,D_p18,21024,1921.0,731.0,204,D,False,1016.0,731.0
47725,VerrocchioNP.jpg,D_p18,21275,1933.0,674.0,35,D,False,1028.0,674.0
47726,VerrocchioNP.jpg,D_p18,21397,1435.0,77.0,24,D,False,530.0,77.0
47727,VerrocchioNP.jpg,D_p18,21478,1390.0,119.0,133,D,False,485.0,119.0
47728,VerrocchioNP.jpg,D_p18,21659,1301.0,192.0,134,D,False,396.0,192.0
47729,VerrocchioNP.jpg,D_p18,21868,2484.0,204.0,65,D,False,1579.0,204.0
47730,VerrocchioNP.jpg,D_p18,21966,2513.0,243.0,286,D,False,1608.0,243.0
47731,VerrocchioNP.jpg,D_p18,22285,2566.0,357.0,66,D,False,1661.0,357.0
47732,VerrocchioNP.jpg,D_p18,22478,1917.0,292.0,177,D,False,1012.0,292.0
47733,VerrocchioNP.jpg,D_p18,22671,1916.0,310.0,54,D,False,1011.0,310.0
47734,VerrocchioNP.jpg,D_p18,23091,1911.0,173.0,42,D,False,1006.0,173.0
47735,VerrocchioNP.jpg,D_p18,23307,2270.0,670.0,51,D,False,1365.0,670.0
47736,VerrocchioNP.jpg,D_p18,23384,2269.0,777.0,38,D,False,1364.0,777.0
47737,VerrocchioNP.jpg,D_p18,23444,2273.0,773.0,84,D,False,1368.0,773.0
47738,VerrocchioNP.jpg,D_p18,23549,2260.0,789.0,32,D,False,1355.0,789.0
47739,VerrocchioNP.jpg,D_p18,23656,2244.0,750.0,136,D,False,1339.0,750.0
47740,VerrocchioNP.jpg,D_p18,23877,2302.0,487.0,109,D,False,1397.0,487.0
47741,VerrocchioNP.jpg,D_p18,24036,2303.0,569.0,149,D,False,1398.0,569.0
47742,VerrocchioNP.jpg,D_p18,24256,1400.0,601.0,52,D,False,495.0,601.0
47743,VerrocchioNP.jpg,D_p18,24380,1353.0,512.0,96,D,False,448.0,512.0
47744,VerrocchioNP.jpg,D_p18,24556,1660.0,584.0,93,D,False,755.0,584.0
47745,VerrocchioNP.jpg,D_p18,24675,1679.0,532.0,40,D,False,774.0,532.0
47746,VerrocchioNP.jpg,D_p18,24958,1835.0,861.0,154,D,False,930.0,861.0
47747,VerrocchioNP.jpg,D_p18,25147,1719.0,1186.0,265,D,False,814.0,1186.0
47748,VerrocchioNP.jpg,D_p18,25475,1663.0,1314.0,717,D,False,758.0,1314.0
47749,VerrocchioNP.jpg,D_p18,26245,2464.0,1261.0,364,D,False,1559.0,1261.0
47750,VerrocchioNP.jpg,D_p18,26671,2616.0,878.0,250,D,False,1711.0,878.0
47751,VerrocchioNP.jpg,D_p18,26940,2595.0,860.0,125,D,False,1690.0,860.0
47752,VerrocchioNP.jpg,D_p18,27095,2613.0,1010.0,104,D,False,1708.0,1010.0
47753,VerrocchioNP.jpg,D_p18,27258,2612.0,975.0,238,D,False,1707.0,975.0
47754,VerrocchioNP.jpg,D_p18,27541,2482.0,323.0,556,D,False,1577.0,323.0
47755,VerrocchioNP.jpg,D_p18,28111,2464.0,387.0,57,D,False,1559.0,387.0
47756,VerrocchioNP.jpg,D_p18,28185,2475.0,375.0,47,D,False,1570.0,375.0
47757,VerrocchioNP.jpg,D_p18,28317,1880.0,355.0,103,D,False,975.0,355.0
47758,VerrocchioNP.jpg,D_p18,28443,1864.0,280.0,31,D,False,959.0,280.0
47759,VerrocchioNP.jpg,D_p18,28640,1886.0,292.0,35,D,False,981.0,292.0
47760,VerrocchioNP.jpg,D_p18,28768,2022.0,363.0,206,D,False,1117.0,363.0
47761,VerrocchioNP.jpg,D_p18,28992,2047.0,332.0,56,D,False,1142.0,332.0
47762,VerrocchioNP.jpg,D_p18,29104,1965.0,741.0,166,D,False,1060.0,741.0
47763,VerrocchioNP.jpg,D_p18,29355,2007.0,717.0,22,D,False,1102.0,717.0
47764,VerrocchioNP.jpg,D_p18,29394,1986.0,703.0,25,D,False,1081.0,703.0
47765,VerrocchioNP.jpg,D_p18,29488,1971.0,682.0,27,D,False,1066.0,682.0
47766,VerrocchioNP.jpg,D_p18,29556,1937.0,844.0,78,D,False,1032.0,844.0
47767,VerrocchioNP.jpg,D_p18,29751,1924.0,841.0,62,D,False,1019.0,841.0
47768,VerrocchioNP.jpg,D_p18,29879,1809.0,864.0,49,D,False,904.0,864.0
47769,VerrocchioNP.jpg,D_p18,29948,1806.0,838.0,78,D,False,901.0,838.0
47770,VerrocchioNP.jpg,D_p18,30189,1357.0,903.0,78,D,False,452.0,903.0
47771,VerrocchioNP.jpg,D_p18,30334,1366.0,1024.0,28,D,False,461.0,1024.0
47772,VerrocchioNP.jpg,D_p18,30396,1244.0,708.0,289,D,False,339.0,708.0
47773,VerrocchioNP.jpg,D_p18,30796,1267.0,828.0,193,D,False,362.0,828.0
47774,VerrocchioNP.jpg,D_p18,31165,1212.0,664.0,254,D,False,307.0,664.0
47775,VerrocchioNP.jpg,D_p18,31448,1178.0,682.0,170,D,False,273.0,682.0
47776,VerrocchioNP.jpg,D_p18,31658,1941.0,564.0,26,D,False,1036.0,564.0
47777,VerrocchioNP.jpg,D_p18,31704,1924.0,593.0,108,D,False,1019.0,593.0
47778,VerrocchioNP.jpg,D_p18,31841,1912.0,664.0,68,D,False,1007.0,664.0
47779,VerrocchioNP.jpg,D_p18,31950,1884.0,522.0,215,D,False,979.0,522.0
